id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
3225,1221.9106264614675,-1915.1330034596924,11,2271.7394216767025,1330,32
3226,392.715750885236,2237.8950688105656,10,2272.0915474513786,1337,21
3227,-1801.5318837313525,-1385.0930914199826,7,2272.443618662518,1339,30
3228,2264.3611941562376,-195.62306203343894,7,2272.7956353354784,1333,29
3229,-1537.7660931370951,1674.0595696682587,9,2273.147597495596,1333,24
3230,3.0903458605114653,-2273.4974048286185,8,2273.499505168189,1333,29
3231,1533.6840266768222,1678.753497782318,7,2273.851358378555,1336,36
3232,-2265.222973906801,-201.9031413446295,11,2274.203157151973,1338,28
3233,1806.9679704670139,-1381.4726757002188,9,2274.5549015137008,1334,24
3234,-399.29228961301976,2239.5905133429173,10,2274.906591488978,1337,28
3235,-1218.584276495334,-1921.4193610657571,10,2275.2582271030246,1328,39
3236,2196.7856533708296,593.7447205189269,12,2275.6098083810416,1338,35
3237,-2021.2223505851937,1046.2601060419277,7,2275.9613353482086,1337,22
3238,783.7689274525196,-2137.125702517268,8,2276.3128080296874,1324,19
3239,865.8144992436029,2105.6032990332133,12,2276.664226450621,1338,42
3240,-2061.0572978532136,-967.9064081645548,9,2277.015590636129,1333,37
3241,2173.906241823608,-678.6248240083437,11,2277.3669006113178,1336,33
3242,-1144.7428597733217,1969.1530628668754,8,2277.71815640127,1337,21
3243,-486.1209671751075,-2225.5979882433253,8,2278.06935803105,1340,26
3244,1862.1072979548237,1312.919042021779,9,2278.420505525703,1331,28
3245,-2260.2722823615186,289.7744115484499,7,2278.7715989102544,1331,39
3246,1471.1412253409576,-1740.7307359561116,7,2279.1226382097125,1335,39
3247,91.08698748589825,2277.652993919562,7,2279.473623449063,1338,29
3248,-1605.9444023386518,-1618.1911434058559,11,2279.8245546532744,1335,27
3249,2277.596314154267,108.42061497195795,7,2280.1754318472954,1333,29
3250,-1752.9353736175772,1458.7726265323895,7,2280.5262550560565,1335,26
3251,307.22048555083234,-2260.091939116175,9,2280.8770243044673,1338,31
3252,1300.3352574370556,1874.3340732820564,7,2281.227739617419,1331,32
3253,-2225.2632307927006,-503.7891956781428,12,2281.578401019785,1333,24
3254,1981.4490041484714,-1131.8391422631714,9,2281.929008536418,1333,34
3255,-696.6194732774294,2173.366354172871,9,2282.279562192152,1335,34
3256,-954.5689335462716,-2073.450783382218,7,2282.6300620118013,1327,50
3257,2104.7883962363976,884.231760947668,7,2282.9805080201627,1331,36
3258,-2149.625304936992,769.8772943622533,9,2283.330900242013,1334,19
3259,1065.185568892021,-2020.0444806548646,9,2283.681238702109,1338,33
3260,579.1745764261952,2209.379281613172,7,2284.031523425191,1333,36
3261,-1919.7738996969008,-1238.0905354789506,12,2284.381754435979,1332,43
3262,2252.2448647972305,-383.91804984202446,10,2284.7319317591723,1332,31
3263,-1401.6171105055566,1804.7352923733868,9,2285.0820554194547,1329,31
3264,-185.60076675431014,-2277.8833059180647,7,2285.4321254414886,1331,31
3265,1675.8009051850174,1554.5067790720877,8,2285.7821418499184,1333,25
3266,-2286.087630977238,-14.25985599080212,9,2286.1321046693693,1339,34
3267,1695.5817474464918,-1533.9499788866328,9,2286.482013924448,1335,27
3268,-214.1336478631982,2276.7843070551935,10,2286.831869639742,1334,18
3269,-1380.2613114064825,-1823.754016372399,9,2287.1816718398213,1331,31
3270,2250.033887406857,412.48940049507803,7,2287.531420549235,1330,31
3271,-1938.033771922204,1215.9050534021949,8,2287.8811157925143,1336,33
3272,607.8065986484139,-2206.0306295787113,9,2288.2307575941722,1333,30
3273,1042.1337988499167,2037.5370291836762,7,2288.580345978703,1333,24
3274,-2145.10108884555,-798.5870764253813,7,2288.9298809705815,1327,40
3275,2121.4924697543597,-860.2730385032113,8,2289.279362594264,1335,27
3276,-983.3665093614918,2067.701697118372,9,2289.6287908741892,1329,29
3277,-671.7110489839157,-2189.2474201590203,7,2289.9781658347747,1324,43
3278,1974.4153452552423,1160.7256542441978,7,2290.3274875004226,1333,34
3279,-2240.2729248604896,477.8882946223166,7,2290.676755895515,1328,43
3280,1329.3012503790615,-1865.9469943545196,8,2291.0259710444143,1333,30
3281,280.2864229861752,2274.1678744300334,12,2291.3751329714655,1337,38
3282,-1743.1183490661579,-1487.7964985672172,10,2291.7242417009948,1334,21
3283,2290.6621566834006,-80.41693813216585,9,2292.073297257311,1336,25
3284,-1634.991037242727,1606.8616331644587,8,2292.4222996647018,1329,26
3285,120.19036179749848,-2289.618806031036,8,2292.7712489474393,1339,49
3286,1458.2125145292744,1769.7503390224877,9,2293.1201451297748,1338,32
3287,-2271.03513396771,-319.99909419288207,10,2293.4689882359426,1331,26
3288,1891.0344553158952,-1298.3022332292724,9,2293.817778290159,1330,24
3289,-517.4780591727476,2235.042831418406,10,2294.166515316619,1335,35
3290,-1128.3489925399317,-1997.906041593078,8,2294.5151993395034,1335,34
3291,2181.90704153083,711.1129742299602,12,2294.8638303829703,1338,23
3292,-2089.5376013816854,949.6486784132712,10,2295.2124084711636,1335,26
3293,899.4180863908994,-2112.0244093932565,7,2295.560933628206,1334,22
3294,763.5649781020089,2165.2178930112505,9,2295.9094058782025,1334,30
3295,-2025.9201229999032,-1080.9475728378586,9,2296.2578252452404,1335,29
3296,2224.3574495057987,-571.5189732879011,12,2296.6061917533875,1338,36
3297,-1254.306642510302,1924.2439675245269,11,2296.9545054266964,1335,31
3298,-374.97828713647607,-2266.493168790984,8,2297.3027662891977,1332,20
3299,1807.7654225370497,1418.162253439092,8,2297.650974364906,1333,37
3300,-2291.2919384799575,175.44586816666944,12,2297.9991296778153,1331,36
3301,1571.253363460643,-1677.3678391496653,8,2298.347232251907,1338,24
3302,-25.551503342890125,2298.553266878303,7,2298.695282111137,1326,31
3303,-1534.0417411515232,-1712.4006354836479,11,2299.043279279448,1331,39
3304,2288.2108994461937,226.47489851116165,8,2299.391223780764,1342,22
3305,-1840.5155226128707,1378.8773009303884,11,2299.7391156389895,1332,38
3306,425.7850231699617,-2260.3334077175773,9,2300.086954878011,1332,32
3307,1213.0560473337773,1954.6086631412827,12,2300.4347415216976,1330,34
3308,-2215.1237455420146,-621.9540111100777,10,2300.7824755939005,1338,30
3309,2053.7975206677684,-1037.841868542086,10,2301.130157118454,1329,29
3310,-813.4771369004249,2152.917775424851,7,2301.477786119171,1336,26
3311,-854.5713784664204,-2137.3132103428366,9,2301.8253626198493,1330,34
3312,2074.1817756348523,998.8843584841284,8,2302.1728866442672,1336,32
3313,-2204.506458445623,664.6437201023829,12,2302.520358216187,1336,35
3314,1176.7516010055567,-1979.508946564996,11,2302.8677773593517,1337,33
3315,469.50988362981053,2254.8526491045754,7,2303.215144097485,1335,43
3316,-1869.6149425116087,-1345.71169525174,12,2303.5624584542957,1337,30
3317,2287.955918941287,-270.6616208137547,8,2303.9097204534723,1333,37
3318,-1504.4648866859654,1745.3324625208184,7,2304.2569301186877,1338,31
3319,-69.62004040458895,-2303.552267688768,9,2304.6040874735954,1336,39
3320,1607.6049411815518,1651.7888342910724,11,2304.951192541829,1327,29
3321,-2301.5116603564215,-132.07602826943088,9,2305.2982453470095,1331,34
3322,1786.5480223007512,-1457.4793871658273,8,2305.6452459127363,1333,38
3323,-332.8818144950422,2281.839104226783,9,2305.992194262591,1333,39
3324,-1296.098423876356,-1907.7025123496653,7,2306.33909042014,1337,24
3325,2244.674691814478,531.2584379824767,11,2306.685934408931,1341,25
3326,-2014.3159685837566,1124.6915927081886,9,2307.0327262524906,1330,29
3327,725.6847026623542,-2190.2926088360546,7,2307.379465974333,1332,33
3328,944.5659851178528,2105.562893802591,8,2307.726153597953,1336,23
3329,-2119.099114169529,-914.6687620805237,9,2308.072789146824,1338,41
3330,2180.735020713969,-757.0962748763507,12,2308.4193726444078,1336,34
3331,-1096.759566929991,2031.6295066639334,11,2308.7659041141437,1329,39
3332,-563.7142265214177,-2239.2468088215196,8,2309.1123835794565,1336,29
3333,1928.5441014315502,1270.5580068747643,11,2309.458811063752,1337,31
3334,-2280.6400042895107,365.8977600837989,10,2309.805186590419,1334,31
3335,1434.7276611102607,-1810.6232458590277,7,2310.1515101828277,1338,32
3336,165.15965561043924,2304.587227283585,8,2310.4977818643324,1333,47
3337,-1678.761412950036,-1588.005075051714,8,2310.8440016582686,1336,44
3338,2310.8945587169646,36.964016182319874,7,2311.190169587955,1335,35
3339,-1729.2094841236212,1533.960416704721,7,2311.536285676693,1334,28
3340,238.92564864215126,-2299.503105982014,8,2311.8823499477653,1331,40
3341,1377.3218009955149,1857.251909812579,10,2312.2283624244387,1334,30
3342,-2270.489535058496,-439.1779493438314,7,2312.574323129961,1334,20
3343,1971.1435579111771,-1210.038459762856,11,2312.9202320875656,1338,26
3344,-636.1857949399989,2224.0655643025816,7,2313.266089320465,1334,42
3345,-1033.3855522790807,-2070.0034541857317,9,2313.6118948518574,1337,30
3346,2160.576423174091,828.4379998673712,8,2313.9576487049194,1330,31
3347,-2153.065258505241,848.7107826684888,12,2314.3033509028155,1332,38
3348,1014.4589086820067,-2080.498287092713,7,2314.649001468689,1332,23
3349,657.4241177844061,2219.6832047288626,7,2314.994600425668,1331,19
3350,-1984.4347074661239,-1192.8197230947515,9,2315.340147796863,1336,25
3351,2269.3371203166757,-460.9870218919612,7,2315.6856436053667,1331,32
3352,-1362.1494767578033,1873.1120636439355,12,2316.031087874254,1338,40
3353,-260.9012903546622,-2301.636486652763,11,2316.3764806265845,1338,29
3354,1747.3740710619388,1521.1455735005861,11,2316.7218218853986,1338,36
3355,-2316.3235083970058,58.697567644567116,7,2317.0671116737217,1336,25
3356,1668.5838080079589,-1608.175387093603,8,2317.412350014559,1331,35
3357,-144.0763625343938,2313.2751677564993,10,2317.757536930902,1331,24
3358,-1456.5743630644274,-1803.3277918513477,8,2318.1026724457224,1333,36
3359,2292.5042473313,345.8674254218659,10,2318.4477565819766,1333,36
3360,-1924.3377122940008,1293.7249974562183,7,2318.792789362603,1337,23
3361,545.1291509741367,-2254.1593130828655,7,2319.1377708105224,1330,26
3362,1120.8681514820735,2030.678356361036,12,2319.4827009486403,1334,28
3363,-2198.5236569366675,-740.3335261149693,8,2319.827579799844,1339,32
3364,2121.526338254764,-939.3220939014109,9,2320.1724073870027,1337,20
3365,-929.9827126236441,2126.0132065020593,7,2320.517183732971,1329,40
3366,-750.4724471238771,-2196.1764742633727,8,2320.8619088605856,1341,38
3367,2037.1734173114828,1112.6205407952239,9,2321.2065827926654,1334,27
3368,-2254.047255810272,555.7616112814749,7,2321.5512055520117,1335,34
3369,1286.8436906728211,-1932.6751707867397,11,2321.8957771614128,1334,16
3370,356.67774699387644,2294.685378172653,7,2322.240297643635,1335,29
3371,-1813.3097087725646,-1451.3124749932927,11,2322.584767021432,1333,41
3372,2317.769289608593,-154.7434009813651,9,2322.929185317538,1330,26
3373,-1604.7611409887302,1679.9826428783567,11,2323.2735525546705,1329,34
3374,48.49613853354314,-2323.1117331173155,10,2323.617868755532,1330,37
3375,1533.7070839809762,1746.0076118237773,9,2323.962133942806,1340,32
3376,-2310.6612607597544,-251.48466757268483,10,2324.306348139161,1337,14
3377,1873.962592695676,-1375.5959440101954,8,2324.6505113672465,1338,26
3378,-452.66698279310236,2280.502708327484,7,2324.994623649698,1333,21
3379,-1206.8534685116958,-1987.6379714478408,9,2325.338685009132,1324,25
3380,2232.8566261072397,650.5007972700685,7,2325.68269546815,1333,44
3381,-2086.154448912065,1028.7660644113398,8,2326.026655049335,1330,27
3382,843.4685643708397,-2168.077669484697,7,2326.370563775255,1335,31
3383,842.6924928431024,2168.7483400583565,8,2326.7144216684605,1334,25
3384,-2086.6519611036733,-1030.0891190679547,11,2327.0582287514853,1342,22
3385,2234.777493350306,-650.0535018095998,7,2327.401985046846,1336,30
3386,-1208.9290473861856,1989.1934441843334,7,2327.745690577044,1335,20
3387,-452.32097778061615,-2283.726282429571,8,2328.089345364563,1334,20
3388,1876.439254345844,1378.61369670768,7,2328.432949431871,1332,20
3389,-2315.2096313342827,251.0066990679213,10,2328.7765028014173,1333,31
3390,1537.837742360236,-1749.244144815804,7,2329.1200054956385,1334,31
3391,47.650776914950455,2328.9760418388596,9,2329.4634575369496,1336,27
3392,-1608.574007182815,-1685.3752292637446,11,2329.806858947754,1333,32
3393,2324.9095991304393,156.1901273164849,7,2330.150209750436,1333,27
3394,-1820.0890113843093,1455.498536803829,10,2330.493509967363,1337,45
3395,358.95471871252727,-2303.030939851658,9,2330.8367596208877,1335,37
3396,1291.1830985609581,1940.9395163143345,7,2331.179958733345,1329,40
3397,-2263.497174480956,-559.0890278987143,7,2331.523107327054,1332,23
3398,2046.992767425304,-1116.8798548225748,8,2331.8662054243164,1337,26
3399,-755.0583210490322,2206.6007640292833,8,2332.2092530474188,1336,23
3400,-933.9182231533005,-2137.427601689045,11,2332.5522502186313,1329,11
3401,2132.767359044612,945.3588695272674,7,2332.895196960207,1333,25
3402,-2211.5420273900663,743.6947364930284,7,2333.238093294381,1330,39
3403,1128.5294888972198,-2042.5526168716872,11,2333.580939243376,1336,30
3404,547.6623831464655,2268.758672509338,9,2333.9237348293964,1325,33
3405,-1936.6380209529555,-1303.1627587524972,8,2334.2664800746293,1338,26
3406,2308.629281498688,-347.3195079560769,8,2334.6091750012465,1333,42
3407,-1467.9158372103038,1815.8257336174008,11,2334.951819631403,1334,29
3408,-144.19835944153655,-2330.838225431866,8,2335.2944139872384,1338,29
3409,1681.0325212284288,1621.5207869689468,9,2335.636958090876,1333,30
3410,-2335.2049980577585,-60.14662954867269,8,2335.979451964422,1332,29
3411,1762.7943335226485,-1533.282797692729,9,2336.3218956299665,1335,26
3412,-264.15073803455147,2321.6856780356384,8,2336.6642891095844,1331,25
3413,-1373.700839114608,-1890.6469804317835,9,2337.006632425334,1335,27
3414,2290.3733455428037,466.2509389020746,8,2337.348925599257,1331,41
3415,-2004.0914114291834,1203.5022287622833,11,2337.691168653379,1333,32
3416,664.8978749580472,-2241.4974494467474,12,2338.0333616097096,1336,22
3417,1023.984597443091,2102.2501145675583,10,2338.3755044902437,1334,34
3418,-2175.4221292856905,-858.5677372310885,12,2338.717597316957,1335,32
3419,2184.3621695288016,-836.5177298368683,9,2339.0596401118123,1330,38
3420,-1045.7739545350667,2092.643504282583,9,2339.401632896754,1332,30
3421,-642.5331121808621,-2249.789145620357,8,2339.7435756937125,1329,33
3422,1993.7859495924786,1225.078604501613,12,2340.085468524601,1335,30
3423,-2298.0200647107454,443.5130011474537,8,2340.4273114113157,1333,37
3424,1395.103458611639,-1879.5973876790322,7,2340.769104375739,1333,41
3425,240.9790972785819,2328.67539057611,8,2341.110847439736,1338,42
3426,-1750.943630377659,-1554.5405762603637,10,2341.4525406251564,1334,36
3427,2341.510013480734,-36.48090965769199,9,2341.7941839538335,1333,31
3428,-1702.162366537613,1608.8018143771078,9,2342.1357774475846,1332,19
3429,168.416099341257,-2336.4152065681037,9,2342.477321128211,1332,18
3430,1454.2529799640843,1836.8310402063612,7,2342.8188150174997,1329,40
3431,-2313.4195384527425,-372.1424983861705,7,2343.1602591372193,1338,34
3432,1957.507379206624,-1288.4738493084035,9,2343.5016535091245,1329,45
3433,-573.136908985569,2272.6887344197553,7,2343.8429981549534,1331,25
3434,-1112.7278669117352,-2063.2587559969447,7,2344.184293096428,1333,26
3435,2214.52448668666,769.8579725281705,8,2344.5255383552553,1329,33
3436,-2153.2663409398933,928.3555703367763,12,2344.8667339531257,1334,26
3437,960.7961709731179,-2139.362222215629,9,2345.207879911715,1334,33
3438,736.7643647168929,2226.831441955882,8,2345.548976252681,1341,37
3439,-2047.7678445998513,-1144.4854104019323,11,2345.890022997668,1336,32
3440,2283.3809274346563,-539.4177789317376,11,2346.231020168304,1326,23
3441,-1319.5142786696424,1940.4334743522988,11,2346.5719677862003,1335,31
3442,-337.8242855893197,-2322.4716902614905,7,2346.9128658729533,1332,30
3443,1818.1722197028005,1484.5368905827136,8,2347.2537144501443,1333,32
3444,-2343.794118245049,133.52577009668028,9,2347.5945135393376,1333,42
3445,1638.283237388395,-1681.912017345794,7,2347.9352631620827,1330,49
3446,-71.91426290347181,2347.1745437421246,12,2348.275963339914,1331,24
3447,-1532.6885898624791,-1779.5689608737748,7,2348.6166140943483,1331,34
3448,2332.576653142691,276.9226556525124,8,2348.9572154468883,1328,21
3449,-1907.3044769592502,1371.6375731844037,8,2349.2977674190215,1329,39
3450,479.9286442320686,-2300.101844798523,11,2349.638270032219,1334,34
3451,1199.9858740271952,2020.5033784023203,9,2349.978723307937,1328,21
3452,-2249.98853204483,-679.3758942343709,8,2350.3191272676145,1335,39
3453,2118.2900519045024,-1019.0423229691785,8,2350.6594819326765,1336,19
3454,-873.7344327869384,2182.6103960538826,12,2350.999787324533,1327,27
3455,-830.1876944900124,-2199.9064507195208,12,2351.3400434645773,1338,38
3456,2098.4736012771637,1061.512385581465,7,2351.6802503741874,1335,22
3457,-2264.7179704558475,634.8641699563369,10,2352.020408074726,1328,19
3458,1241.267428732742,-1998.2129942444087,7,2352.36051658754,1338,24
3459,434.564324086837,2312.2183824697336,9,2352.700575933963,1334,26
3460,-1882.587314211464,-1411.6178676858929,7,2353.0405861353097,1335,40
3461,2342.0337865570896,-230.81971888263854,11,2353.380547212881,1331,26
3462,-1571.2532579453914,1752.4734518377145,8,2353.720459187964,1328,36
3463,-25.18919231898542,-2353.9255520492393,7,2354.0603220818275,1330,44
3464,1608.8597992667071,1718.944486102879,7,2354.4001359157282,1328,36
3465,-2347.7922242241575,-180.7530687777727,8,2354.7399007109043,1331,40
3466,1853.5532334986342,-1452.8387421137822,7,2355.0796164885805,1329,23
3467,-385.42958027189815,2323.6703808095135,11,2355.419283269966,1332,25
3468,-1285.598350305912,-1974.0407497543504,7,2355.758901076254,1336,33
